id,bilheteria
6733,65004062.775264055
6734,9284474.088894881
6735,146878568.57025692
6736,-5667124.6905360855
6737,5885914.541090719
6738,-543953.7370303273
6739,15409843.528035656
6740,-16684235.356044628
6741,-18219890.642521136
6742,127072794.2586683
6743,85628600.83853847
6744,11925281.449298345
6745,5187573.194619164
6746,91427042.46768446
6747,26512366.39821422
6748,-11778795.685013916
6749,-1042939.2755977884
6750,-16262529.428856175
6751,29808585.995765544
6752,169182674.31306875
6753,27522389.976921566
6754,89265960.12625551
6755,4355080.934135422
6756,213038314.74938637
6757,65117588.19648929
6758,15332889.810315937
6759,134935995.5494909
6760,49330485.51222548
6761,29559340.184839882
6762,-13737951.579729468
6763,40405216.03786276
6764,-10132183.784003504
6765,315728945.12718785
6766,-17572018.131834265
6767,35130094.55352619
6768,189319017.83043557
6769,17266851.183115304
6770,17454508.163152605
6771,3575043.5829111636
6772,20613248.892764196
6773,8718485.491055645
6774,214840206.90554792
6775,361539628.7832061
6776,-8769764.7103322
6777,43377869.34323467
6778,91319656.23946112
6779,24341388.17797312
6780,73218210.8761633
6781,6323966.724002108
6782,146737797.54928663
6783,52348173.992390394
6784,-6340662.142650932
6785,83953302.78321835
6786,-3742415.0877412595
6787,14849626.982557625
6788,-13538625.762444712
6789,-7006087.185635015
6790,25963575.55038406
6791,56742797.68867546
6792,362579619.8256075
6793,93505806.58086112
6794,17492749.686390623
6795,-9198489.022302512
6796,537598130.4848015
6797,17653884.464031875
6798,43326416.284858674
6799,-1742230.673152566
6800,186004478.4418731
6801,371569991.03429276
6802,21929475.562367827
6803,209696367.0309387
6804,-34512671.88927256
6805,54120128.21175876
6806,13929534.392664507
6807,84287987.06115378
6808,-10320115.295076467
6809,54319911.72643617
6810,14700875.629557744
6811,70191076.75215763
6812,25179087.286548875
6813,152456139.35235357
6814,431227.03981944174
6815,23478935.51980844
6816,2287960.8695313483
6817,-17540892.107356742
6818,-34486681.72957834
6819,66568004.88324626
6820,71752118.2304399
6821,21655251.08930172
6822,48326838.61001839
6823,32997986.482100382
6824,200626139.19936475
6825,97847200.09508312
6826,54779685.38712813
6827,1047520.9304064512
6828,-17849892.535930913
6829,-19240530.245844636
6830,18080792.614670075
6831,58778683.93428792
6832,40900245.59503442
6833,29432827.45877239
6834,4250684.9841680825
6835,144955112.46454117
6836,4516786.705099538
6837,168677291.95866415
6838,1792890.0958010182
6839,10524218.152140513
6840,36353712.247342646
6841,17756430.666757442
6842,18790122.597380906
6843,4612676.801860727
6844,124444657.44218066
6845,31482849.707087763
6846,59519119.5842005
6847,-1048742.815117769
6848,29350313.357813567
6849,16435620.253959969
6850,107072033.4274157
6851,128495486.18306139
6852,4931534.381982923
6853,12421996.2917106
6854,41268127.8889465
6855,55483616.45019181
6856,-9895845.723442476
6857,38418155.97931136
6858,10435767.49986364
6859,80952445.53498986
6860,30496268.399601728
6861,74228511.73668277
6862,44337992.467698365
6863,259300886.18965667
6864,4468242.154029936
6865,2080433.6618317068
6866,145846864.53962556
6867,28448425.18067521
6868,718445668.336978
6869,40100527.16647442
6870,-15917382.37349071
6871,63534589.788326904
6872,-12664805.844010793
6873,30591027.302978918
6874,47218260.05785307
6875,3869984.4530852735
6876,65069208.07230008
6877,45296994.74943304
6878,-13749235.32406139
6879,20931011.71428457
6880,-2541823.6030772254
6881,-4147115.094370354
6882,190161162.89243183
6883,67682447.28955412
6884,32882241.45745103
6885,10883440.45601067
6886,-3953050.7397307977
6887,32419228.870687686
6888,75906291.09403116
6889,9369169.982174397
6890,15412770.500712335
6891,82342242.78493987
6892,186942348.88308623
6893,234395354.56192315
6894,51517230.720498756
6895,-6959592.370452743
6896,-12451530.453674834
6897,-16048257.876068946
6898,39711895.5511411
6899,15188776.42467454
6900,93650624.53384788
6901,77117250.85092223
6902,-1436203.4272095934
6903,72358800.73607051
6904,97251373.04737595
6905,63886987.97491394
6906,264120654.72938108
6907,22798184.13113737
6908,10936970.70538582
6909,-3646821.922305867
6910,23679409.234162748
6911,16503826.195290208
6912,26865488.595038503
6913,552042367.3642251
6914,197543017.60666153
6915,21547405.909112297
6916,29626961.64875284
6917,529416322.9053115
6918,107430500.76698351
6919,-9850241.999883652
6920,135560263.12912494
6921,336910303.57080805
6922,15660991.129472755
6923,-6799148.608785003
6924,-25464697.93728063
6925,26955345.272777528
6926,12327543.15910802
6927,-8677792.495005127
6928,64540136.809780836
6929,98184406.09977318
6930,243244262.68569136
6931,29510187.530312747
6932,4306274.931942798
6933,-5560073.962078311
6934,165105322.38614047
6935,-9788064.295826856
6936,43326365.89477219
6937,246664051.30993712
6938,-3103653.511054147
6939,27212870.811067432
6940,123216508.08210021
6941,91635873.5821068
6942,14978678.972100236
6943,-4065342.838761382
6944,202219179.2762512
6945,7977837.975489929
6946,96816393.62257423
6947,958181.119917959
6948,29558992.52514106
6949,77420111.59548447
6950,412572784.8340342
6951,-10264654.982828181
6952,19994086.46606998
6953,38303919.8385358
6954,28786142.196405932
6955,67593168.17698845
6956,5631886.77636683
6957,4098492.4196646884
6958,-8531486.333495885
6959,400496.32850682735
6960,46886602.576734945
6961,38516810.37958276
6962,180565282.2379051
6963,34079616.2921966
6964,43175129.79255903
6965,8856300.980106264
6966,72132321.33599073
6967,220125738.16322738
6968,12743311.530364223
6969,-1693064.9008104503
6970,25582891.07315293
6971,129518622.6573695
6972,-9095162.61689806
6973,68739818.33844246
6974,60494010.51475759
6975,13689574.186624996
6976,28317950.852188602
6977,-8846661.245232288
6978,3401345.335527085
6979,65968168.339551836
6980,64176839.82794413
6981,-4873631.428933658
6982,118437653.66407433
6983,-11840613.684494462
6984,169087965.72959596
6985,333220545.21835494
6986,57926936.890437126
6987,-9588090.357346125
6988,6653984.131360047
6989,11628941.016000941
6990,373959234.97285056
6991,-3557052.4107960127
6992,-9451483.287471414
6993,-10735363.31590787
6994,-14248211.600613344
6995,74567159.39388695
6996,109590716.26026946
6997,-15966055.185120802
6998,4486113.645070821
6999,160410463.63428953
7000,-12111450.39371008
7001,-1646844.9967363551
7002,-7063078.915346123
7003,20857312.626550443
7004,74843979.54154396
7005,-8184879.475502662
7006,-12032753.51389169
7007,16738674.699540183
7008,121314189.88183004
7009,7526199.7348281
7010,47429042.83710092
7011,-9329536.3015472
7012,-59917.37829500437
7013,1182756.5486898422
7014,-14527482.54955009
7015,228573827.61344004
7016,338920499.872733
7017,15084114.71048928
7018,3893352.488988079
7019,145717982.2286816
7020,130165769.54189593
7021,43793108.3463753
7022,37471359.17727442
7023,63657739.90287866
7024,14047908.969582334
7025,1091471.4758858085
7026,277273878.6810406
7027,167089230.51457822
7028,-2562478.093070768
7029,47691453.692362145
7030,73908834.00946929
7031,93777454.46532308
7032,31623252.4666287
7033,-7621225.749842301
7034,24994033.000605896
7035,15697095.146621399
7036,6667437.316027716
7037,4556969.850298539
7038,23294348.413074434
7039,103207140.25144023
7040,29149109.152186915
7041,61557143.80594644
7042,92569121.14507538
7043,687573.645188421
7044,49695240.46254687
7045,40833505.443751544
7046,90006578.08298118
7047,187109211.26105148
7048,10461161.793087542
7049,71353852.0340406
7050,-15541061.872244406
7051,-294545.3927612752
7052,90720607.48086113
7053,14280052.396864876
7054,63296230.30587581
7055,133269897.54444155
7056,322039520.0221719
7057,4079401.4510117695
7058,-8135889.026670292
7059,45341776.44661911
7060,21826211.149818584
7061,20599681.65319214
7062,68972718.47579068
7063,-4874096.330826066
7064,148182875.54769364
7065,48907865.379214644
7066,-3967021.571910329
7067,-14612187.694647722
7068,49786697.93468258
7069,9170730.085707888
7070,215371509.8593481
7071,224411740.42293653
7072,-11233157.914954167
7073,66793527.582687795
7074,13463013.480912663
7075,91462071.91920465
7076,155681192.67340776
7077,34161821.4233827
7078,84821669.41720793
7079,-3691772.0828109197
7080,6980946.757467419
7081,38508372.62425414
7082,-6382541.225134477
7083,-5625188.008245856
7084,42086440.935981184
7085,27700753.149646014
7086,-25074066.24421254
7087,243839392.80783987
7088,128075526.05645934
7089,14939512.00445813
7090,10316153.793171138
7091,-440487.14948013425
7092,217579535.21253467
7093,66942668.6819067
7094,60044488.91033766
7095,17851975.096317694
7096,42625761.39220309
7097,126793241.20247483
7098,40440110.37647693
7099,95397518.6073528
7100,26031507.938362353
7101,46700265.9791697
7102,-13070650.424383279
7103,1575044.991283983
7104,52742963.761458606
7105,84869747.5394077
7106,38770947.91285533
7107,78749692.13177153
7108,3922291.027434163
7109,48751963.22469443
7110,-5489978.947163504
7111,-5480050.671732314
7112,110516157.54981619
7113,151990422.56187776
7114,28879976.108800896
7115,8040488.82021673
7116,9916879.237576902
7117,-16849467.932034366
7118,24428926.72670281
7119,37255689.613918066
7120,-9086808.71528519
7121,68095503.3821032
7122,-13179828.529686466
7123,-4614694.900388867
7124,477539837.75331277
7125,171493161.15398675
7126,288752906.1893695
7127,122153731.01071581
7128,20779956.77195245
7129,-2107860.028618019
7130,6528823.586369798
7131,22256222.882410288
7132,24534949.537345015
7133,213917906.44991344
7134,71990578.92023386
7135,168372507.3218389
7136,55618709.21915148
7137,50061942.90532908
7138,14305173.966716297
7139,-455871.97817821056
7140,268852450.14245594
7141,-8164023.875634916
7142,67465569.62224945
7143,73846551.31037498
7144,-7676896.4796946645
7145,84324606.30900197
7146,-826681.9799797535
7147,74984143.21402052
7148,45084990.2929063
7149,7597974.892006792
7150,-6399380.534483239
7151,17209602.252266496
7152,94772981.95677403
7153,10231882.791725695
7154,54225559.91583979
7155,268400449.5567791
7156,37404647.76762596
7157,101816978.49050516
7158,-6513652.529772438
7159,5470175.36830242
7160,-9432129.492075674
7161,90659145.22965133
7162,327318852.95334005
7163,30040421.568820074
7164,-1648750.3658665866
7165,209004779.83286124
7166,31846704.092583023
7167,-8026756.350330628
7168,-674176.4448109269
7169,-705622.2413688973
7170,25688423.313097455
7171,34511468.68759948
7172,18711883.770310104
7173,-3471109.1140227094
7174,5128962.42138508
7175,-9440670.902451381
7176,23817902.631017566
7177,147972372.3572905
7178,80988981.88319355
7179,155269393.8039282
7180,-15159177.273089364
7181,4560905.674546003
7182,122013015.17489097
7183,-19933244.183879696
7184,773331463.3806953
7185,5524635.333019033
7186,51141725.71063866
7187,89314267.57359646
7188,76511669.5867153
7189,21733418.36137771
7190,7593521.467996806
7191,-16925065.629378274
7192,46290100.840872794
7193,4536394.9422256425
7194,206015349.28771287
7195,48890702.86771385
7196,40150326.71163157
7197,14633149.716716662
7198,19282927.4210999
7199,14222329.209512174
7200,154304959.95394775
7201,-6209575.924222242
7202,40051372.621662855
7203,-9341290.600730155
7204,70441204.88067609
7205,314423916.17212003
7206,109871837.1324828
7207,368744174.8993564
7208,48358704.76224062
7209,12867440.419926584
7210,-8810300.780119084
7211,-13321561.06087552
7212,25779070.5955199
7213,37633973.32499614
7214,215143821.07191098
7215,130464384.41773814
7216,207419395.9951594
7217,-7172699.998190202
7218,48880350.950131714
7219,30238569.98659186
7220,85454133.944265
7221,35822051.415850595
7222,58465684.7641169
7223,-5534434.569320831
7224,13628706.668115467
7225,-13882801.650076773
7226,53644332.41542612
7227,122535094.44946995
7228,49233406.62811886
7229,57912079.94799265
7230,-7769636.731138065
7231,29808757.47558052
7232,341041354.60787976
7233,155615895.597292
7234,253218015.26279908
7235,57008562.32510148
7236,131430934.66347653
7237,31626387.01425013
7238,-5597546.268673353
7239,564950292.3201909
7240,86322884.89534141
7241,167522304.0537792
7242,40788624.7143839
7243,23168209.074755535
7244,39185831.05252409
7245,-8057499.2680181265
7246,-14135586.178810831
7247,59629901.98218073
7248,107988946.85330483
7249,-10873583.674573526
7250,-7988629.7328703925
7251,59822021.857377365
7252,16651196.311386585
7253,18498814.08577127
7254,77449852.01217209
7255,-11024986.742066804
7256,15409765.210973553
7257,33234897.460073695
7258,76637700.67717776
7259,16884432.203389637
7260,-13641550.427760884
7261,417045085.832103
7262,-16755161.083133332
7263,89455375.47785835
7264,8886261.153248757
7265,21289269.248686537
7266,60980558.491639435
7267,-8567002.465679012
7268,4622643.896853514
7269,138452032.75979975
7270,308705509.41768366
7271,-4861067.412809458
7272,29630923.36248941
7273,8324654.175704449
7274,15903702.047146097
7275,39196825.06822416
7276,-13193124.97534296
7277,146135892.74536207
7278,281099444.19628036
7279,168106354.83243614
7280,126481003.30761641
7281,46403714.520992294
7282,158672542.23644993
7283,196332310.07541305
7284,-6244863.078059018
7285,101371974.37049302
7286,119390181.05634245
7287,27858689.7917566
7288,10282585.70358713
7289,161079742.76048234
7290,43195620.015745685
7291,22099652.68311636
7292,-5219591.219219908
7293,28261108.972769246
7294,14332863.097166948
7295,90913588.84059832
7296,-13700701.989284635
7297,34474517.47652951
7298,22548519.675722122
7299,-5574720.997641657
7300,14174999.709992155
7301,51462474.639856145
7302,-2707695.070037484
7303,-11300866.990347624
7304,16281946.149493359
7305,-8081272.391019091
7306,426720830.6080407
7307,-12045612.556720458
7308,-11440866.79586276
7309,29802463.969607614
7310,17736959.358958147
7311,16917096.686584577
7312,188376218.7850653
7313,241642383.47410864
7314,14691589.41651842
7315,10103418.924057499
7316,14944774.090509579
7317,25379104.867599398
7318,171659540.96955478
7319,16442376.238302901
7320,173308949.82922706
7321,-33886061.83346724
7322,8272072.741299078
7323,49388017.98070012
7324,23043431.932995856
7325,343425480.02464616
7326,262474425.56932938
7327,7760060.211640328
7328,99889307.69331703
7329,135807941.24699914
7330,282041737.0993415
7331,128317578.83838812
7332,66151669.294914156
7333,131599006.8113913
7334,23518653.74216298
7335,62818106.096589595
7336,63345087.1345451
7337,3480078.607471995
7338,82886259.2615426
7339,97750212.77358165
7340,8389800.18908804
7341,-17500631.297574047
7342,144619620.68145132
7343,12194599.00975503
7344,-11988455.178336978
7345,-2782612.088819962
7346,17847169.350357115
7347,21205385.759112448
7348,15967957.528525926
7349,157679904.3819087
7350,34454774.76163539
7351,64627238.189823404
7352,-17507568.971725296
7353,-6472213.22663068
7354,-15200055.185150031
7355,70437570.02411123
7356,74973072.26626645
7357,5003914.488256693
7358,5631676.362588279
7359,122315366.58010328
7360,56033610.448352605
7361,-17138017.531158336
7362,184225919.8471153
7363,555857990.0870566
7364,-10387224.33335359
7365,80540747.16056354
7366,74890864.25315091
7367,-6074207.640054099
7368,17330561.615964122
7369,74482444.24280909
7370,104086841.79950246
7371,-10818990.324187271
7372,154287895.2596262
7373,457342742.76341474
7374,18317921.787886344
7375,77690507.83473271
7376,-11922718.113753047
7377,29072709.564500056
7378,95332291.43501784
7379,120727924.00796956
7380,19275270.95660679
7381,-1620975.7524702772
7382,18965923.748366527
7383,-11790013.153960444
7384,51439091.27125242
7385,61251648.05784553
7386,34498279.72855042
7387,-8733218.019013003
7388,9615193.500155218
7389,-10985869.501863912
7390,-9286196.353114977
7391,1938812.1062874198
7392,37542272.493220866
7393,473978704.01725423
7394,124111510.21880832
7395,49749590.17979571
7396,60180300.392730534
7397,56189446.40084253
7398,18473104.309829637
